zip,state,city,street1,street2
11132,Gyeonggi-do,Pocheon-si,Changsu-myeon,Cheongchang-ro 861beon-gil
11134,Gyeonggi-do,Pocheon-si,Changsu-myeon,Oksu-ro 298beon-gil
11123,Gyeonggi-do,Pocheon-si,Hwahyeon-myeon,Hwadong-ro 348beon-gil
11123,Gyeonggi-do,Pocheon-si,Hwahyeon-myeon,Hwadong-ro 648beon-gil
12991,Gyeonggi-do,Hanam-si,,Seohanam-ro 19beon-gil
12997,Gyeonggi-do,Hanam-si,,Gamilsunhwan-ro
13007,Gyeonggi-do,Hanam-si,,Hagam-ro
12967,Gyeonggi-do,Hanam-si,,Sinpyeong-ro 73beon-gil
13025,Gyeonggi-do,Hanam-si,,Sangokdong-ro 86beon-gil
13027,Gyeonggi-do,Hanam-si,,Sangokbuk-ro
13025,Gyeonggi-do,Hanam-si,,Hanam-daero 398beon-gil
13021,Gyeonggi-do,Hanam-si,,Gogol-ro 226beon-gil
18394,Gyeonggi-do,Hwaseong-si,,Dongtanjiseong-ro
18279,Gyeonggi-do,Hwaseong-si,Namyang-eup,Hyundaikia-ro
18251,Gyeonggi-do,Hwaseong-si,Namyang-eup,Namyangseo-ro 416beon-gil
18269,Gyeonggi-do,Hwaseong-si,Namyang-eup,Sinnam-ro
18277,Gyeonggi-do,Hwaseong-si,Namyang-eup,Gohyanguibom-gil 216beon-gil
18277,Gyeonggi-do,Hwaseong-si,Namyang-eup,Gohyanguibom-gil 36beon-gil
18252,Gyeonggi-do,Hwaseong-si,Namyang-eup,Namyang-ro 1548beon-gil
18278,Gyeonggi-do,Hwaseong-si,Namyang-eup,Anseok-gil
18544,Gyeonggi-do,Hwaseong-si,Mado-myeon,Geumdangbuk-gil 104beon-gil
18544,Gyeonggi-do,Hwaseong-si,Mado-myeon,Geumhae-ro 45beon-gil
18537,Gyeonggi-do,Hwaseong-si,Mado-myeon,Seokgyo-ro
18544,Gyeonggi-do,Hwaseong-si,Mado-myeon,Hwaseong-ro
18540,Gyeonggi-do,Hwaseong-si,Mado-myeon,Songjeongdong-gil 80beon-gil
18540,Gyeonggi-do,Hwaseong-si,Mado-myeon,Songjeong-ro 181beon-gil
18541,Gyeonggi-do,Hwaseong-si,Mado-myeon,Mado-ro 620beon-gil
18541,Gyeonggi-do,Hwaseong-si,Mado-myeon,Namyangcheonnam-gil
18543,Gyeonggi-do,Hwaseong-si,Mado-myeon,Cheongwonsandan 7-gil
18541,Gyeonggi-do,Hwaseong-si,Mado-myeon,Cheongwon-ro 274beon-gil
18537,Gyeonggi-do,Hwaseong-si,Mado-myeon,Mado-ro 507beon-gil
18332,Gyeonggi-do,Hwaseong-si,Bongdam-eup,Dokjeong-gil
18332,Gyeonggi-do,Hwaseong-si,Bongdam-eup,Dokjeongan-gil
52522,Gyeongsangnam-do,Sacheon-si,Jeongdong-myeon,Sacheongang 1-gil
52518,Gyeongsangnam-do,Sacheon-si,Jeongdong-myeon,Oksan-ro
52523,Gyeongsangnam-do,Sacheon-si,Jeongdong-myeon,Pungjeong-gil
52523,Gyeongsangnam-do,Sacheon-si,Jeongdong-myeon,Yeook-gil
52562,Gyeongsangnam-do,Sacheon-si,,Namil-ro
52563,Gyeongsangnam-do,Sacheon-si,,Hyangchon 5-gil
52230,Gyeongsangnam-do,Sancheong-gun,Geumseo-myeon,Wangdeungjae-ro
52230,Gyeongsangnam-do,Sancheong-gun,Geumseo-myeon,Chinhwangyeong-ro 2405beon-gil
52231,Gyeongsangnam-do,Sancheong-gun,Geumseo-myeon,Ssangjae-ro 80beon-gil
52228,Gyeongsangnam-do,Sancheong-gun,Geumseo-myeon,Hwagyeobong-ro 47beon-gil
52247,Gyeongsangnam-do,Sancheong-gun,Danseong-myeon,Gonsu-ro 1628beon-gil
52252,Gyeongsangnam-do,Sancheong-gun,Danseong-myeon,Jirisan-daero
52242,Gyeongsangnam-do,Sancheong-gun,Danseong-myeon,Hoam-ro 1253beon-gil
52251,Gyeongsangnam-do,Sancheong-gun,Danseong-myeon,Jirisan-daero
52244,Gyeongsangnam-do,Sancheong-gun,Danseong-myeon,Okdan-ro 1891beon-gil
52212,Gyeongsangnam-do,Sancheong-gun,Sancheong-eup,Sancheong-daero
52212,Gyeongsangnam-do,Sancheong-gun,Sancheong-eup,Sansu-ro 134beon-gil
52233,Gyeongsangnam-do,Sancheong-gun,Samjang-myeon,Chinhwangyeong-ro 563beon-gil
52256,Gyeongsangnam-do,Sancheong-gun,Saengbiryang-myeon,Jirisan-daero 4036beon-gil
52256,Gyeongsangnam-do,Sancheong-gun,Saengbiryang-myeon,Jirisan-daero 4188beon-gil
52204,Gyeongsangnam-do,Sancheong-gun,Saengcho-myeon,Myeongjidaepo-ro
52204,Gyeongsangnam-do,Sancheong-gun,Saengcho-myeon,Myeongjidaepo-ro 236beon-gil
52202,Gyeongsangnam-do,Sancheong-gun,Saengcho-myeon,Sansu-ro 752beon-gil
52204,Gyeongsangnam-do,Sancheong-gun,Saengcho-myeon,Wangsan-ro 279beon-gil
52238,Gyeongsangnam-do,Sancheong-gun,Sicheon-myeon,Jirisan-daero 1088beon-gil
52260,Gyeongsangnam-do,Sancheong-gun,Sinan-myeon,Jungchongaljeon-ro 371beon-gil
52260,Gyeongsangnam-do,Sancheong-gun,Sinan-myeon,Suwol-ro
52261,Gyeongsangnam-do,Sancheong-gun,Sinan-myeon,Sancheong-daero 545beon-gil
52261,Gyeongsangnam-do,Sancheong-gun,Sinan-myeon,Duncheolsan-ro 559beon-gil
52262,Gyeongsangnam-do,Sancheong-gun,Sinan-myeon,Duncheolsan-ro 41beon-gil
52262,Gyeongsangnam-do,Sancheong-gun,Sinan-myeon,Duncheolsan-ro 319beon-gil
52263,Gyeongsangnam-do,Sancheong-gun,Sinan-myeon,Cheonghyeon-ro 99beon-gil
52205,Gyeongsangnam-do,Sancheong-gun,Obu-myeon,Odong-ro 208beon-gil
52340,Gyeongsangnam-do,Hadong-gun,Gojeon-myeon,Hadongeupseong-ro
52350,Gyeongsangnam-do,Hadong-gun,Geumnam-myeon,Gilmok-gil
52355,Gyeongsangnam-do,Hadong-gun,Geumseong-myeon,Myeongseon-gil
52355,Gyeongsangnam-do,Hadong-gun,Geumseong-myeon,Yeonmak-gil
52355,Gyeongsangnam-do,Hadong-gun,Geumseong-myeon,Seogeunmok-gil
52316,Gyeongsangnam-do,Hadong-gun,Bukcheon-myeon,Gidongilchon-gil
52315,Gyeongsangnam-do,Hadong-gun,Bukcheon-myeon,Sangchon 2-gil
52308,Gyeongsangnam-do,Hadong-gun,Agyang-myeon,Seomjingang-daero
52308,Gyeongsangnam-do,Hadong-gun,Agyang-myeon,Miseo-gil
52308,Gyeongsangnam-do,Hadong-gun,Agyang-myeon,Sangsindae-gil
52308,Gyeongsangnam-do,Hadong-gun,Agyang-myeon,Deokgye-gil
52306,Gyeongsangnam-do,Hadong-gun,Agyang-myeon,Hajungdae-gil
52306,Gyeongsangnam-do,Hadong-gun,Agyang-myeon,Sangjungdae 2-gil
52336,Gyeongsangnam-do,Hadong-gun,Yangbo-myeon,Sanggogae-ro
52337,Gyeongsangnam-do,Hadong-gun,Yangbo-myeon,Hwachon-gil
52314,Gyeongsangnam-do,Hadong-gun,Okjong-myeon,Okdan-ro
52314,Gyeongsangnam-do,Hadong-gun,Okjong-myeon,Sinchonmaeul-gil
52312,Gyeongsangnam-do,Hadong-gun,Okjong-myeon,Gomuneunggol-gil
52334,Gyeongsangnam-do,Hadong-gun,Jeongnyang-myeon,Goseok-gil
52334,Gyeongsangnam-do,Hadong-gun,Jeongnyang-myeon,Nanjeong-gil
52321,Gyeongsangnam-do,Hadong-gun,Jeongnyang-myeon,Gyeongseo-daero
52349,Gyeongsangnam-do,Hadong-gun,Jingyo-myeon,Gojikgol-gil
52343,Gyeongsangnam-do,Hadong-gun,Jingyo-myeon,Gwangoksongnim-gil
52344,Gyeongsangnam-do,Hadong-gun,Jingyo-myeon,Gyeongchung-ro
52349,Gyeongsangnam-do,Hadong-gun,Jingyo-myeon,Balkkumi-gil
52341,Gyeongsangnam-do,Hadong-gun,Jingyo-myeon,Sanggogae-ro
52344,Gyeongsangnam-do,Hadong-gun,Jingyo-myeon,Jingyojungang-gil
52347,Gyeongsangnam-do,Hadong-gun,Jingyo-myeon,Sanbokbeotkkot-gil
52347,Gyeongsangnam-do,Hadong-gun,Jingyo-myeon,Gugosokdo-ro
52310,Gyeongsangnam-do,Hadong-gun,Cheongam-myeon,Myeongsa-gil
52309,Gyeongsangnam-do,Hadong-gun,Cheongam-myeon,Samseonggung-gil
52309,Gyeongsangnam-do,Hadong-gun,Cheongam-myeon,Jangjaeteo-gil
52309,Gyeongsangnam-do,Hadong-gun,Cheongam-myeon,Gunghang-gil
52310,Gyeongsangnam-do,Hadong-gun,Cheongam-myeon,Gamnamugol-gil
52332,Gyeongsangnam-do,Hadong-gun,Hadong-eup,Songnim 2-gil
52333,Gyeongsangnam-do,Hadong-gun,Hadong-eup,Baeseom-gil
52326,Gyeongsangnam-do,Hadong-gun,Hadong-eup,Sanbok 1-gil
52329,Gyeongsangnam-do,Hadong-gun,Hadong-eup,Jungang 1-gil
52329,Gyeongsangnam-do,Hadong-gun,Hadong-eup,Jungang 4-gil
52331,Gyeongsangnam-do,Hadong-gun,Hadong-eup,Hyanggyo 1-gil
52322,Gyeongsangnam-do,Hadong-gun,Hadong-eup,Yeinchon-gil
52302,Gyeongsangnam-do,Hadong-gun,Hwagae-myeon,Hwagae-ro
52320,Gyeongsangnam-do,Hadong-gun,Hoengcheon-myeon,Samhwasil-ro
52334,Gyeongsangnam-do,Hadong-gun,Hoengcheon-myeon,Indong-gil
52050,Gyeongsangnam-do,Haman-gun,Gaya-eup,Geomamcheonnam-gil
52043,Gyeongsangnam-do,Haman-gun,Gaya-eup,Sinam 1-gil
52065,Gyeongsangnam-do,Haman-gun,Gunbuk-myeon,Hamma-daero
52069,Gyeongsangnam-do,Haman-gun,Gunbuk-myeon,Myeonggwan 2-gil
52069,Gyeongsangnam-do,Haman-gun,Gunbuk-myeon,Myeonggwan-ro
52069,Gyeongsangnam-do,Haman-gun,Gunbuk-myeon,Myeonggwan 3-gil
52060,Gyeongsangnam-do,Haman-gun,Gunbuk-myeon,Jeongam 2-gil
52062,Gyeongsangnam-do,Haman-gun,Gunbuk-myeon,Yujeon 1-gil
52066,Gyeongsangnam-do,Haman-gun,Gunbuk-myeon,Jungam 10-gil
37324,Gyeongsangbuk-do,Uiseong-gun,Oksan-myeon,Guseong 2-gil
37324,Gyeongsangbuk-do,Uiseong-gun,Oksan-myeon,Yangjisireop-gil
37340,Gyeongsangbuk-do,Uiseong-gun,Uiseong-eup,Gubong-gil
37340,Gyeongsangbuk-do,Uiseong-gun,Uiseong-eup,Palseong-gil
37345,Gyeongsangbuk-do,Uiseong-gun,Uiseong-eup,Yongyeon 1-gil
37333,Gyeongsangbuk-do,Uiseong-gun,Uiseong-eup,Janbodeul-gil
37332,Gyeongsangbuk-do,Uiseong-gun,Uiseong-eup,Bukbu-gil
37325,Gyeongsangbuk-do,Uiseong-gun,Jeomgok-myeon,Myeonggo-gil
37348,Gyeongsangbuk-do,Uiseong-gun,Chunsan-myeon,Chunsandaesa 1-gil
37348,Gyeongsangbuk-do,Uiseong-gun,Chunsan-myeon,Okjeong 1-gil
38320,Gyeongsangbuk-do,Cheongdo-gun,Gangnam-myeon,Gageumgura-gil
38302,Gyeongsangbuk-do,Cheongdo-gun,Gakbuk-myeon,Naksan 4-gil
38304,Gyeongsangbuk-do,Cheongdo-gun,Gakbuk-myeon,Gageum 1-gil
38304,Gyeongsangbuk-do,Cheongdo-gun,Gakbuk-myeon,Usan 2-gil
38360,Gyeongsangbuk-do,Cheongdo-gun,Geumcheon-myeon,Samseong-gil
38360,Gyeongsangbuk-do,Cheongdo-gun,Geumcheon-myeon,Gyodong-gil
38362,Gyeongsangbuk-do,Cheongdo-gun,Geumcheon-myeon,Donggok 4-gil
38364,Gyeongsangbuk-do,Cheongdo-gun,Geumcheon-myeon,Bakgok 2-gil
38361,Gyeongsangbuk-do,Cheongdo-gun,Geumcheon-myeon,Saengmi-gil
38364,Gyeongsangbuk-do,Cheongdo-gun,Geumcheon-myeon,Sinmokjeong-gil
38364,Gyeongsangbuk-do,Cheongdo-gun,Geumcheon-myeon,Onam-gil
38364,Gyeongsangbuk-do,Cheongdo-gun,Geumcheon-myeon,Seommari 2-gil
38363,Gyeongsangbuk-do,Cheongdo-gun,Geumcheon-myeon,Myeongpo 1-gil
38352,Gyeongsangbuk-do,Cheongdo-gun,Maejeon-myeon,Sangbangcheon-gil
38354,Gyeongsangbuk-do,Cheongdo-gun,Maejeon-myeon,Dongchang-gil
38353,Gyeongsangbuk-do,Cheongdo-gun,Maejeon-myeon,Cheongnyeo-ro
38359,Gyeongsangbuk-do,Cheongdo-gun,Maejeon-myeon,Garye-gil
38357,Gyeongsangbuk-do,Cheongdo-gun,Maejeon-myeon,Gwangmyeongdae 1-gil
38357,Gyeongsangbuk-do,Cheongdo-gun,Maejeon-myeon,Yongsan 2-gil
38367,Gyeongsangbuk-do,Cheongdo-gun,Unmun-myeon,Daecheon 3-gil
38368,Gyeongsangbuk-do,Cheongdo-gun,Unmun-myeon,Sinwon 1-gil
38319,Gyeongsangbuk-do,Cheongdo-gun,Iseo-myeon,Sangdaegok-gil
38317,Gyeongsangbuk-do,Cheongdo-gun,Iseo-myeon,Heungseon 2-gil
38348,Gyeongsangbuk-do,Cheongdo-gun,Cheongdo-eup,Dansan-gil
38340,Gyeongsangbuk-do,Cheongdo-gun,Cheongdo-eup,Gosudong 1-gil
38338,Gyeongsangbuk-do,Cheongdo-gun,Cheongdo-eup,Cheonghwa-ro
38335,Gyeongsangbuk-do,Cheongdo-gun,Cheongdo-eup,Annae-gil
38349,Gyeongsangbuk-do,Cheongdo-gun,Cheongdo-eup,Sachon 1-gil
38335,Gyeongsangbuk-do,Cheongdo-gun,Cheongdo-eup,Anin 2-gil
38337,Gyeongsangbuk-do,Cheongdo-gun,Cheongdo-eup,Wondaebat-gil
38311,Gyeongsangbuk-do,Cheongdo-gun,Punggak-myeon,Deogyang 3-gil
38310,Gyeongsangbuk-do,Cheongdo-gun,Punggak-myeon,Songseo-ro
38326,Gyeongsangbuk-do,Cheongdo-gun,Hwayang-eup,Wachon-gil
37442,Gyeongsangbuk-do,Cheongsong-gun,Bunam-myeon,Abangsil-gil
37448,Gyeongsangbuk-do,Cheongsong-gun,Bunam-myeon,Yangsuk-gil
37443,Gyeongsangbuk-do,Cheongsong-gun,Bunam-myeon,Songjeon-gil
37443,Gyeongsangbuk-do,Cheongsong-gun,Bunam-myeon,Hongwon-gil
37449,Gyeongsangbuk-do,Cheongsong-gun,Andeok-myeon,Baekseoktan-ro
37449,Gyeongsangbuk-do,Cheongsong-gun,Andeok-myeon,Heonsillalsil-gil
37451,Gyeongsangbuk-do,Cheongsong-gun,Andeok-myeon,Dangmit-gil
37453,Gyeongsangbuk-do,Cheongsong-gun,Andeok-myeon,Cheongsong-ro
37454,Gyeongsangbuk-do,Cheongsong-gun,Andeok-myeon,Seongjae-gil
35334,Daejeon,Seo-gu,,Dosol-ro
35330,Daejeon,Seo-gu,,Doma-ro
35401,Daejeon,Seo-gu,,Dosan-ro
35324,Daejeon,Seo-gu,,Doma-ro 43beon-gil
35340,Daejeon,Seo-gu,,Dorim 5-gil
35336,Daejeon,Seo-gu,,Dohak 4-gil
35412,Daejeon,Seo-gu,,Boksudong-ro 66beon-gil
35410,Daejeon,Seo-gu,,Yudeung-ro
35410,Daejeon,Seo-gu,,Yudeung-ro 17beon-gil
35413,Daejeon,Seo-gu,,Boksudong-ro 74beon-gil
35405,Daejeon,Seo-gu,,Oryang 6-gil
35412,Daejeon,Seo-gu,,Boksudong-ro
34176,Daejeon,Yuseong-gu,,Gyeryong-ro 26beon-gil
34181,Daejeon,Yuseong-gu,,Yuseong-daero 646beon-gil
34182,Daejeon,Yuseong-gu,,Yuseong-daero 654beon-gil
34138,Daejeon,Yuseong-gu,,Nongdae-ro 17beon-gil
34167,Daejeon,Yuseong-gu,,Daehak-ro 81beon-gil
34138,Daejeon,Yuseong-gu,,Gungdong-ro 68beon-gil
34138,Daejeon,Yuseong-gu,,Nongdae-ro 15beon-gil
34003,Daejeon,Yuseong-gu,,Bongsanbuk-ro 11beon-gil
34198,Daejeon,Yuseong-gu,,World Cup-daero 308beon-gil
34205,Daejeon,Yuseong-gu,,Supchewon-ro
34204,Daejeon,Yuseong-gu,,Gyebaek-ro 93beon-gil
34009,Daejeon,Yuseong-gu,,Gujeuk-ro 54beon-gil
34008,Daejeon,Yuseong-gu,,Bongsan-ro
34000,Daejeon,Yuseong-gu,,Gukjegwahak 8-ro
34000,Daejeon,Yuseong-gu,,Raon 1-gil
34116,Daejeon,Yuseong-gu,,Sinseongnam-ro 115beon-gil
34107,Daejeon,Yuseong-gu,,Sinseong-ro 83beon-gil
34117,Daejeon,Yuseong-gu,,Sinseongnam-ro 95beon-gil
34217,Daejeon,Yuseong-gu,,Yuseong-daero 320beon-gil
34218,Daejeon,Yuseong-gu,,Yonggye-ro 135beon-gil
34035,Daejeon,Yuseong-gu,,Yongsan 2-ro
34229,Daejeon,Yuseong-gu,,Jinjam-ro
34230,Daejeon,Yuseong-gu,,Jinjam-ro
34123,Daejeon,Yuseong-gu,,Expo-ro
34165,Daejeon,Yuseong-gu,,Jangdae-ro
34149,Daejeon,Yuseong-gu,,World Cup-daero 51beon-gil
34046,Daejeon,Yuseong-gu,,Yuseong-daero 1665beon-gil
34037,Daejeon,Yuseong-gu,,Baeul 1-ro
34097,Daejeon,Yuseong-gu,,Eungubi-ro 155beonan-gil
34097,Daejeon,Yuseong-gu,,Eungubi-ro 146beon-gil
34096,Daejeon,Yuseong-gu,,Eungubi-ro 138beon-gil
34097,Daejeon,Yuseong-gu,,Bugyuseong-daero
34070,Daejeon,Yuseong-gu,,Jijokbuk-ro 66beon-gil
34074,Daejeon,Yuseong-gu,,Jijok-ro 148beon-gil
34087,Daejeon,Yuseong-gu,,Noeunseo-ro
34086,Daejeon,Yuseong-gu,,Eungubinam-ro 33beon-gil
34036,Daejeon,Yuseong-gu,,Techno 10-ro
34027,Daejeon,Yuseong-gu,,Techno 10-ro
34036,Daejeon,Yuseong-gu,,Baeul 1-ro
34037,Daejeon,Yuseong-gu,,Techno 10-ro
34106,Daejeon,Yuseong-gu,,Hagi-ro
34105,Daejeon,Yuseong-gu,,Hagi-ro
34213,Daejeon,Yuseong-gu,,Hakhadong-ro
34213,Daejeon,Yuseong-gu,,Jinjamyet-ro
34211,Daejeon,Yuseong-gu,,Hakhabogyongseo-ro
34212,Daejeon,Yuseong-gu,,Jinjamyet-ro 135beon-gil
35072,Daejeon,Jung-gu,,Unnam-ro 293beon-gil
35045,Daejeon,Jung-gu,,Bomun-ro
59222,Jeollanam-do,Gangjin-gun,Gangjin-eup,Gyochon-gil
59233,Jeollanam-do,Gangjin-gun,Gangjin-eup,Yeongnang-ro
59240,Jeollanam-do,Gangjin-gun,Gangjin-eup,Choji-gil
59228,Jeollanam-do,Gangjin-gun,Gangjin-eup,Yeongnangsaengga-gil
59241,Jeollanam-do,Gangjin-gun,Gangjin-eup,Namdang-ro
59248,Jeollanam-do,Gangjin-gun,Gangjin-eup,Gangjindeokdong-gil
59225,Jeollanam-do,Gangjin-gun,Gangjin-eup,Dongseong-ro
59226,Jeollanam-do,Gangjin-gun,Gangjin-eup,Dongmun-gil
59252,Jeollanam-do,Gangjin-gun,Sinjeon-myeon,Jujaksan-gil
59207,Jeollanam-do,Gangjin-gun,Omcheon-myeon,Baepsaejae-ro
59207,Jeollanam-do,Gangjin-gun,Omcheon-myeon,Yeongsan-gil
59208,Jeollanam-do,Gangjin-gun,Omcheon-myeon,Jeongdong-gil
59217,Jeollanam-do,Gangjin-gun,Jakcheon-myeon,Sangdang-gil
59545,Jeollanam-do,Goheung-gun,Dodeok-myeon,Subyeonnoeul-gil
59551,Jeollanam-do,Goheung-gun,Doyang-eup,Ujuhanggong-ro
59551,Jeollanam-do,Goheung-gun,Doyang-eup,Chagyeonggureongmok-gil
59559,Jeollanam-do,Goheung-gun,Doyang-eup,Ujuhanggong-ro
59556,Jeollanam-do,Goheung-gun,Doyang-eup,Geogeum-ro
59559,Jeollanam-do,Goheung-gun,Doyang-eup,Nokdongsijang-gil
59107,Jeollanam-do,Wando-gun,Wando-eup,Daesin-gil
59107,Jeollanam-do,Wando-gun,Wando-eup,Daesin 3-gil
57248,Jeollanam-do,Jangseong-gun,Nam-myeon,Deungnyang-gil
57244,Jeollanam-do,Jangseong-gun,Nam-myeon,Dongseo-ro
57251,Jeollanam-do,Jangseong-gun,Nam-myeon,Buljeong-gil
57250,Jeollanam-do,Jangseong-gun,Nam-myeon,Pyeongsan-gil
57250,Jeollanam-do,Jangseong-gun,Nam-myeon,Pyeongsansinpyeong-gil
57240,Jeollanam-do,Jangseong-gun,Donghwa-myeon,Yeonmaekdong-ro
57239,Jeollanam-do,Jangseong-gun,Samgye-myeon,Neungseongseongsan-gil
57236,Jeollanam-do,Jangseong-gun,Samgye-myeon,Okcheon-gil
57238,Jeollanam-do,Jangseong-gun,Samgye-myeon,Wolgu-gil
57238,Jeollanam-do,Jangseong-gun,Samgye-myeon,Suyang-ro
57238,Jeollanam-do,Jangseong-gun,Samgye-myeon,Jusan 3-gil
55792,Jeonbuk-do,Namwon-si,Suji-myeon,Sinsan-gil
55792,Jeonbuk-do,Namwon-si,Suji-myeon,Sujisanchon-gil
55792,Jeonbuk-do,Namwon-si,Suji-myeon,Chorian-gil
55794,Jeonbuk-do,Namwon-si,,Gwangbawi-gil
55795,Jeonbuk-do,Namwon-si,,Sori-gil
55772,Jeonbuk-do,Namwon-si,,Supjeongi 3-gil
55741,Jeonbuk-do,Namwon-si,,Gwangcheonnam-gil
55741,Jeonbuk-do,Namwon-si,,Gyoryong-ro
55731,Jeonbuk-do,Namwon-si,,Nemasil 1-gil
55506,Jeonbuk-do,Muju-gun,Muju-eup,Apseom 2-gil
55514,Jeonbuk-do,Muju-gun,Muju-eup,Choebuk-ro
55515,Jeonbuk-do,Muju-gun,Muju-eup,Dangsangangbyeon-ro
55511,Jeonbuk-do,Muju-gun,Muju-eup,Ssarijaegol-gil
55519,Jeonbuk-do,Muju-gun,Muju-eup,Hansu-ro 2-gil
55521,Jeonbuk-do,Muju-gun,Muju-eup,Dongsan-gil
55521,Jeonbuk-do,Muju-gun,Muju-eup,Gyodong 1-gil
55508,Jeonbuk-do,Muju-gun,Muju-eup,Jugye-ro 3-gil
55518,Jeonbuk-do,Muju-gun,Muju-eup,Hyanghan-ro
55507,Jeonbuk-do,Muju-gun,Muju-eup,Hyangnosan-ro
55560,Jeonbuk-do,Muju-gun,Mupung-myeon,Gyedang-gil
55560,Jeonbuk-do,Muju-gun,Mupung-myeon,Deokpyeong-gil
63558,Jeju-do,Seogwipo-si,,Jungsanganseo-ro 157beon-gil
63566,Jeju-do,Seogwipo-si,,Gimjeongmunhwa-ro 27beon-gil
63563,Jeju-do,Seogwipo-si,,Maljil-ro 161beon-gil
63563,Jeju-do,Seogwipo-si,,Gangjeongtongmul-ro 147beon-gil
63558,Jeju-do,Seogwipo-si,,Sinseo-ro 79beon-gil
63573,Jeju-do,Seogwipo-si,,Beophwan-ro
63506,Jeju-do,Seogwipo-si,Daejeong-eup,Dongilhamo-ro 98beon-gil
63501,Jeju-do,Seogwipo-si,Daejeong-eup,Chiljeon-ro
63501,Jeju-do,Seogwipo-si,Daejeong-eup,Iljuseo-ro 3000beon-gil
63501,Jeju-do,Seogwipo-si,Daejeong-eup,Dowonhwangto-ro
63517,Jeju-do,Seogwipo-si,Daejeong-eup,Chusa-ro 55beon-gil
63512,Jeju-do,Seogwipo-si,Daejeong-eup,Sanbang-ro
63510,Jeju-do,Seogwipo-si,Daejeong-eup,Sangmo-ro 250beon-gil
63510,Jeju-do,Seogwipo-si,Daejeong-eup,Sangmodaeseo-ro 44beon-gil
63512,Jeju-do,Seogwipo-si,Daejeong-eup,Sangmoinseong-ro
63512,Jeju-do,Seogwipo-si,Daejeong-eup,Sangmoigyo-ro 15beon-gil
63500,Jeju-do,Seogwipo-si,Daejeong-eup,Dowonnam-ro
63500,Jeju-do,Seogwipo-si,Daejeong-eup,Dowonnam-ro 151beon-gil
63500,Jeju-do,Seogwipo-si,Daejeong-eup,Dowonjung-ro 122beon-gil
63502,Jeju-do,Seogwipo-si,Daejeong-eup,Yeongnakjungdong-ro 8beon-gil
63502,Jeju-do,Seogwipo-si,Daejeong-eup,Samtong-ro 19beon-gil
63544,Jeju-do,Seogwipo-si,,Daepodongseo-ro
63543,Jeju-do,Seogwipo-si,,Daepo-ro
63543,Jeju-do,Seogwipo-si,,Daepodongseo-ro 70beon-gil
63544,Jeju-do,Seogwipo-si,,Daepoyeondae-ro 26beon-gil
63555,Jeju-do,Seogwipo-si,,Jungsanganseo-ro 400beon-gil
63561,Jeju-do,Seogwipo-si,,Seonban-ro
63557,Jeju-do,Seogwipo-si,,Hawon-ro 42beon-gil
63588,Jeju-do,Seogwipo-si,,Donghong-ro
63586,Jeju-do,Seogwipo-si,,Donghong-ro
63587,Jeju-do,Seogwipo-si,,Donghongdong-ro 26beon-gil
63589,Jeju-do,Seogwipo-si,,Donghongseo-ro
63589,Jeju-do,Seogwipo-si,,Taepyeong-ro 537beon-gil
63589,Jeju-do,Seogwipo-si,,Donghongjungang-ro
63602,Jeju-do,Seogwipo-si,,Hasinsang-ro
63582,Jeju-do,Seogwipo-si,,Donnaeko-ro 34beon-gil
63602,Jeju-do,Seogwipo-si,,Hasinsang-ro 265beon-gil
63535,Jeju-do,Seogwipo-si,,Jungmungwangwang-ro
63592,Jeju-do,Seogwipo-si,,Seomun-ro 29beon-gil
63574,Jeju-do,Seogwipo-si,,Seohohogeun-ro 238beon-gil
63565,Jeju-do,Seogwipo-si,,Sindong-ro
63578,Jeju-do,Seogwipo-si,,Jungsangandong-ro
63570,Jeju-do,Seogwipo-si,,Hanon-ro 70beon-gil
63584,Jeju-do,Seogwipo-si,,Jungang-ro 117beon-gil
33163,Chungcheongnam-do,Buyeo-gun,Buyeo-eup,Dongmun-ro 371beon-gil
33163,Chungcheongnam-do,Buyeo-gun,Buyeo-eup,Dongmun-ro 419beon-gil
33163,Chungcheongnam-do,Buyeo-gun,Buyeo-eup,Baengmagang-gil
33179,Chungcheongnam-do,Buyeo-gun,Seokseong-myeon,Seokseongbuk-ro 20beon-gil
33179,Chungcheongnam-do,Buyeo-gun,Seokseong-myeon,Seokseong-ro 106beon-gil
33176,Chungcheongnam-do,Buyeo-gun,Seokseong-myeon,Jeungsancheon-gil
33176,Chungcheongnam-do,Buyeo-gun,Seokseong-myeon,Jongbuk-ro 144beon-gil
33176,Chungcheongnam-do,Buyeo-gun,Seokseong-myeon,Jeungsan-ro 24beon-gil
33231,Chungcheongnam-do,Buyeo-gun,Sedo-myeon,Buheung-ro 912beon-gil
33225,Chungcheongnam-do,Buyeo-gun,Sedo-myeon,Haechon-ro 63beon-gil
33217,Chungcheongnam-do,Buyeo-gun,Yanghwa-myeon,Sangsi-ro
33214,Chungcheongnam-do,Buyeo-gun,Yanghwa-myeon,Ocho-ro
33214,Chungcheongnam-do,Buyeo-gun,Yanghwa-myeon,Ocho-ro 113beon-gil
33214,Chungcheongnam-do,Buyeo-gun,Yanghwa-myeon,Ippo-ro 9beon-gil
33204,Chungcheongnam-do,Buyeo-gun,Oksan-myeon,Jungyang-ro
33206,Chungcheongnam-do,Buyeo-gun,Oksan-myeon,Oksanbuk-ro
